,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,gender_Male,InternetService_Fiber optic,InternetService_No,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Contract_One year,Contract_Two year,Churn
5417,0,1,1,14,1,0,1,1,0,0,0,1,1,61.4,815.55,1,0,0,1,0,0,0,0,1,0
987,0,0,0,1,1,0,0,0,0,0,0,0,0,19.75,19.75,1,0,1,1,0,0,0,0,0,0
2647,0,0,0,2,1,0,0,0,0,0,0,0,1,20.0,40.9,0,0,1,0,0,0,1,0,0,0
2416,0,0,0,27,1,1,0,0,1,0,1,1,1,100.5,2673.45,1,1,0,1,0,0,0,1,0,0
4897,0,1,1,15,0,0,1,0,0,0,0,0,1,30.2,469.65,1,0,0,1,0,0,0,0,0,0
2822,0,1,1,41,1,1,1,1,1,1,0,1,0,79.9,3326.2,0,0,0,0,1,0,0,0,0,1
6372,0,1,1,4,1,0,0,0,0,0,0,0,0,19.5,96.85,1,0,1,0,1,0,0,0,1,0
4430,0,1,1,32,1,0,1,1,0,1,0,0,0,61.4,1864.65,0,0,0,1,0,0,0,0,0,0
6713,1,0,0,68,1,1,0,1,1,0,0,1,1,95.9,6503.2,1,1,0,0,0,1,0,0,0,0
2342,0,0,0,30,1,1,1,0,0,1,1,1,0,106.4,3211.9,0,1,0,1,0,0,0,0,0,0
1231,0,0,0,20,1,0,1,0,1,0,0,1,0,64.4,1398.6,1,0,0,0,1,0,0,0,0,0
1462,0,1,0,36,1,0,0,0,0,0,0,0,0,20.0,666.75,1,0,1,0,0,0,1,1,0,0
6382,0,1,1,38,1,0,1,1,1,1,1,0,0,74.05,2802.3,1,0,0,0,0,1,0,1,0,0
2356,0,0,0,46,1,0,0,0,0,0,0,0,1,45.2,2065.15,1,0,0,0,1,0,0,0,0,0
2934,0,1,1,12,1,0,0,0,0,0,0,0,0,19.4,198.1,0,0,1,1,0,0,0,0,0,0
6905,0,0,1,30,0,0,0,0,0,0,1,1,1,44.5,1307.8,1,0,0,0,0,1,0,0,0,0
1711,0,1,0,71,1,1,0,0,0,0,0,0,1,24.4,1725.4,0,0,1,0,1,0,0,0,1,0
2290,0,1,0,13,0,0,0,0,1,0,1,1,1,48.75,633.4,0,0,0,1,0,0,0,0,0,1
1629,0,1,0,68,1,0,1,1,1,0,0,1,0,70.95,4741.45,1,0,0,1,0,0,0,0,1,0
255,0,1,1,67,0,0,0,1,1,1,1,1,1,59.55,4103.9,0,0,0,0,0,1,0,0,1,0
2076,0,0,0,14,1,0,0,0,0,1,0,1,0,59.1,772.85,0,0,0,0,1,0,0,1,0,0
6410,1,0,0,63,1,1,1,1,1,1,1,0,0,83.0,5243.05,0,0,0,1,0,0,0,1,0,0
5596,0,0,0,65,1,1,0,0,0,0,0,0,0,26.5,1698.55,0,0,1,1,0,0,0,0,1,0
270,1,0,0,16,1,0,0,0,0,1,1,1,1,94.45,1511.2,0,1,0,0,0,1,0,0,0,1
2827,0,0,0,1,1,0,0,1,0,0,0,0,1,50.15,50.15,1,0,0,0,0,0,1,0,0,0
5318,0,1,1,32,1,0,1,1,1,1,0,1,0,73.6,2316.85,0,0,0,0,0,0,1,0,1,0
4792,1,1,0,65,1,1,0,1,1,0,1,1,1,106.25,6979.8,0,1,0,0,0,1,0,1,0,1
5176,0,0,1,26,0,0,1,0,0,1,0,1,0,45.8,1147.0,0,0,0,0,0,0,1,0,0,0
5591,0,0,0,4,1,0,0,0,0,0,1,1,1,88.45,370.65,1,1,0,0,0,1,0,0,0,1
4784,0,0,0,1,1,0,0,0,0,0,0,0,1,19.55,19.55,0,0,1,0,0,0,1,0,0,0
691,0,1,1,31,1,1,1,1,0,1,0,1,1,75.25,2344.5,1,0,0,1,0,0,0,1,0,0
819,0,1,0,70,1,1,1,1,0,1,0,0,1,88.0,5986.45,1,1,0,0,1,0,0,0,1,0
857,0,0,0,1,1,0,0,1,0,0,0,0,0,50.8,50.8,1,0,0,0,0,1,0,0,0,1
5395,0,0,0,5,1,0,0,0,0,0,1,0,1,81.0,389.6,0,1,0,0,1,0,0,0,0,1
3790,0,0,0,2,1,0,0,0,0,0,0,0,0,19.3,28.3,1,0,1,0,1,0,0,1,0,1
607,0,0,1,51,1,0,0,0,0,1,0,0,0,47.85,2356.75,1,0,0,0,1,0,0,1,0,0
1545,0,0,0,63,1,1,0,1,1,0,1,1,1,104.75,6536.5,1,1,0,1,0,0,0,0,1,0
5266,0,1,1,37,1,0,1,0,1,1,0,0,1,58.75,2203.1,1,0,0,0,0,0,1,1,0,0
3428,1,1,0,51,1,1,1,0,1,0,1,0,1,93.8,4750.95,1,1,0,1,0,0,0,0,0,1
289,0,0,0,10,1,0,0,0,0,0,0,0,1,44.85,435.4,1,0,0,0,1,0,0,0,0,1
3840,1,1,0,64,1,1,0,0,0,0,0,0,0,25.65,1740.8,1,0,1,0,1,0,0,0,1,0
28,0,1,0,72,1,1,1,1,1,1,1,1,1,90.25,6369.45,1,0,0,0,1,0,0,0,1,0
4044,0,1,0,70,1,1,0,1,1,1,1,1,1,84.8,5917.55,0,0,0,1,0,0,0,0,1,0
2432,1,1,0,50,1,1,0,0,0,0,0,0,0,25.2,1306.3,0,0,1,0,0,1,0,1,0,0
2090,0,1,1,48,0,0,0,0,0,1,0,0,1,29.5,1423.05,0,0,0,0,1,0,0,0,0,0
4454,0,0,0,4,1,0,0,0,0,0,0,0,0,19.4,93.4,1,0,1,0,0,0,1,0,0,0
4522,0,1,0,30,1,0,0,0,0,0,0,0,0,20.7,587.1,1,0,1,0,1,0,0,1,0,0
5675,0,0,0,3,1,0,0,0,0,0,0,0,1,69.6,207.4,1,1,0,0,0,0,1,0,0,0
452,0,1,0,60,0,0,0,1,1,1,1,1,1,60.2,3582.4,1,0,0,1,0,0,0,0,0,0
383,0,0,0,1,1,1,0,1,0,0,0,1,1,90.85,90.85,1,1,0,0,1,0,0,0,0,1
3501,0,1,1,59,1,1,1,0,1,1,1,0,1,76.45,4519.5,0,0,0,0,0,0,1,0,1,0
3600,1,1,1,51,1,1,0,1,1,0,0,0,1,84.2,4146.05,1,1,0,0,0,1,0,0,0,1
1734,0,0,0,9,0,0,0,0,0,0,1,1,1,45.4,418.8,1,0,0,0,0,1,0,0,0,1
6956,1,0,0,67,1,1,1,1,0,1,0,0,1,64.55,4250.1,1,0,0,1,0,0,0,0,1,0
4578,0,0,0,10,1,0,0,0,0,1,0,1,1,60.95,629.55,0,0,0,0,0,0,1,0,0,0
5112,0,0,0,7,1,0,0,0,0,0,0,0,0,20.05,164.85,0,0,1,0,0,0,1,0,0,1
6122,0,0,0,17,1,0,0,0,0,0,0,0,0,19.55,280.85,0,0,1,0,0,0,1,1,0,0
4960,1,0,0,50,1,1,0,0,0,0,1,1,1,95.7,4816.7,1,1,0,0,0,1,0,0,0,1
1535,1,1,0,7,1,1,1,1,0,1,0,0,0,64.2,475.0,1,0,0,0,0,1,0,0,0,0
1591,0,0,0,17,1,0,0,0,0,0,0,0,0,21.1,385.55,1,0,1,0,1,0,0,0,0,0
4949,0,0,0,5,0,0,0,1,0,0,1,1,1,51.0,305.95,1,0,0,0,0,0,1,0,0,1
1885,0,1,1,24,1,0,1,1,0,1,0,1,1,70.3,1706.45,1,0,0,0,1,0,0,0,0,0
2151,0,0,0,68,1,1,0,0,0,0,0,0,1,24.15,1498.85,1,0,1,1,0,0,0,0,1,0
2119,0,1,1,46,1,0,0,0,0,0,0,0,1,20.2,845.6,1,0,1,1,0,0,0,1,0,0
6389,0,1,1,58,1,0,0,0,0,0,0,0,0,19.55,1079.65,0,0,1,0,1,0,0,0,1,0
4596,0,0,0,18,1,1,0,0,1,0,1,0,1,89.6,1633.0,1,1,0,0,1,0,0,1,0,0
6311,1,0,0,55,1,1,0,0,1,0,1,1,1,100.15,5409.75,0,1,0,0,0,1,0,1,0,0
6675,0,0,0,36,1,1,0,1,0,1,0,1,1,70.7,2511.95,0,0,0,0,0,0,1,1,0,0
934,0,0,0,12,0,0,1,0,0,1,0,0,1,33.6,435.45,0,0,0,0,0,0,1,1,0,0
4434,0,1,0,16,1,1,1,1,1,0,0,0,0,90.7,1374.9,0,1,0,0,0,1,0,0,0,0
3516,0,0,0,3,1,0,0,0,0,0,0,0,1,43.3,123.65,1,0,0,0,0,1,0,0,0,1
6824,1,0,0,66,1,1,0,1,0,0,0,0,1,80.45,5224.35,0,1,0,0,1,0,0,0,0,1
5319,1,1,0,72,1,1,1,0,1,1,1,1,1,109.75,8075.35,0,1,0,0,0,0,1,0,1,0
4393,0,1,0,21,1,1,0,0,0,0,0,1,1,86.5,1808.7,0,1,0,0,0,1,0,0,0,1
2534,0,1,0,69,1,1,1,1,1,1,0,1,1,107.2,7317.1,1,1,0,0,1,0,0,1,0,0
1870,0,0,0,1,1,0,0,0,0,0,0,0,1,45.55,45.55,1,0,0,0,0,0,1,0,0,0
1099,0,1,1,5,1,1,0,0,0,1,0,0,1,55.7,259.4,1,0,0,0,0,0,1,0,0,0
6301,1,0,0,67,1,1,0,1,0,0,0,0,0,54.9,3725.5,0,0,0,0,0,1,0,0,0,0
5407,0,1,1,63,1,0,1,1,1,1,0,0,0,63.55,4014.2,0,0,0,0,0,0,1,0,1,0
6176,0,0,0,43,1,1,0,1,0,0,0,0,1,77.85,3365.85,1,1,0,0,0,1,0,0,0,1
4670,0,1,1,46,0,0,1,1,0,0,0,0,0,35.05,1620.25,0,0,0,1,0,0,0,0,0,0
1227,0,0,0,30,1,1,1,1,1,0,0,0,0,90.4,2820.65,1,1,0,1,0,0,0,1,0,0
6246,0,0,0,54,1,0,1,1,0,0,1,0,1,65.3,3512.9,1,0,0,1,0,0,0,0,1,0
1639,1,0,0,17,1,0,0,0,0,0,0,0,1,45.05,770.6,1,0,0,0,0,1,0,0,0,1
1671,0,1,1,66,1,0,1,1,1,0,1,1,1,103.15,7031.3,1,1,0,1,0,0,0,1,0,0
1697,0,1,1,63,1,0,1,1,1,1,1,0,0,75.55,4707.85,0,0,0,0,1,0,0,0,1,0
976,0,0,0,1,1,0,0,0,0,0,0,0,1,69.9,69.9,1,1,0,0,0,1,0,0,0,1
387,0,0,0,42,0,0,1,1,1,1,0,1,1,54.75,2348.45,0,0,0,0,0,1,0,1,0,0
5433,0,0,0,55,1,0,1,1,0,0,1,1,1,100.9,5552.05,1,1,0,0,0,0,1,1,0,0
260,1,0,0,3,0,0,0,0,1,0,0,1,1,41.15,132.2,1,0,0,0,0,1,0,0,0,1
6293,0,0,1,21,1,0,0,0,0,0,0,0,0,19.6,397.0,1,0,1,0,0,0,1,0,1,0
3741,0,1,1,72,1,1,1,1,1,1,0,1,1,104.9,7732.65,1,1,0,0,1,0,0,0,1,0
2575,0,0,0,35,1,0,0,0,0,0,0,0,0,19.25,617.65,0,0,1,1,0,0,0,0,0,0
1624,0,1,0,56,1,1,0,1,0,0,1,1,1,98.25,5508.35,0,1,0,0,0,1,0,1,0,1
2346,0,1,1,71,1,1,0,1,1,0,0,1,1,95.75,6849.4,0,1,0,0,1,0,0,0,1,0
5440,0,1,1,19,1,0,0,0,1,0,0,0,1,49.6,962.9,0,0,0,1,0,0,0,0,0,0
5073,0,0,1,22,0,0,0,0,1,0,1,1,1,49.45,1031.4,0,0,0,0,1,0,0,1,0,0
2257,0,0,0,60,1,1,0,0,1,1,1,1,0,80.55,4847.05,0,0,0,0,1,0,0,1,0,0
866,0,1,0,62,0,0,0,0,0,1,1,0,1,39.0,2337.45,1,0,0,1,0,0,0,0,1,0
396,1,1,0,33,1,1,1,0,1,1,1,1,1,109.9,3694.7,1,1,0,1,0,0,0,0,0,0
6936,0,1,1,5,1,1,0,1,0,0,0,0,1,80.15,385.0,1,1,0,0,0,1,0,0,0,1
4223,0,0,0,3,1,0,0,0,0,0,0,0,1,70.3,220.4,1,1,0,0,0,0,1,0,0,0
6932,0,0,0,10,1,0,0,0,0,0,0,1,1,56.75,503.25,1,0,0,1,0,0,0,0,0,0
5299,1,1,0,28,1,1,0,0,0,1,1,1,1,101.3,2812.2,0,1,0,0,1,0,0,0,0,1
6044,0,0,1,12,1,1,0,0,0,0,0,0,1,76.6,893.0,0,1,0,0,0,1,0,0,0,0
4334,0,0,0,11,1,0,1,0,0,0,0,0,0,76.4,838.7,0,1,0,0,0,1,0,0,0,0
921,0,0,0,12,1,0,0,0,0,0,0,0,0,20.45,255.35,1,0,1,0,0,0,1,0,0,0
3615,1,1,1,26,1,1,0,1,1,0,1,1,0,105.75,2710.25,1,1,0,0,0,1,0,0,0,1
6822,1,1,0,32,1,0,0,0,0,0,0,1,1,80.3,2483.05,1,1,0,0,1,0,0,0,0,1
1328,0,1,0,23,1,0,0,0,1,1,0,0,0,54.25,1221.55,0,0,0,0,0,1,0,0,0,0
4471,1,1,0,41,1,1,1,0,1,0,0,0,1,83.75,3273.55,1,1,0,1,0,0,0,0,0,1
2761,1,0,0,10,0,0,0,0,0,0,0,1,1,34.7,329.8,0,0,0,0,0,1,0,0,0,1
2333,0,1,1,57,1,1,1,1,0,1,0,0,0,65.2,3687.85,0,0,0,1,0,0,0,0,0,0
3881,0,1,0,71,1,1,1,1,0,1,0,0,0,65.15,4681.75,1,0,0,1,0,0,0,0,1,0
69,0,0,0,10,1,0,1,0,1,0,0,0,1,79.85,887.35,1,1,0,0,0,0,1,0,0,0
4459,0,0,0,1,1,1,0,1,0,0,1,1,1,100.25,100.25,0,1,0,0,1,0,0,0,0,1
3062,1,1,0,24,0,0,0,0,1,1,0,0,0,34.25,828.2,1,0,0,0,0,0,1,0,0,0
3899,1,1,0,52,1,1,1,1,1,0,1,1,1,109.1,5647.95,0,1,0,0,0,1,0,0,0,0
449,0,1,1,72,1,0,1,1,0,1,1,1,0,105.5,7611.55,1,1,0,1,0,0,0,0,1,0
2926,0,1,0,69,1,1,1,1,1,1,1,1,1,116.0,8182.85,0,1,0,0,0,1,0,0,1,0
3164,0,0,0,31,1,0,0,1,1,0,1,1,1,101.4,3143.65,1,1,0,0,0,1,0,0,0,0
2323,0,0,0,29,1,1,0,0,1,0,1,1,1,98.6,2933.2,0,1,0,0,1,0,0,0,0,1
4767,0,1,1,1,1,0,0,0,0,0,0,0,0,19.85,19.85,1,0,1,0,1,0,0,1,0,0
4353,0,0,0,1,1,0,0,0,1,0,0,0,1,74.9,74.9,0,1,0,0,0,1,0,0,0,1
887,1,0,0,27,1,1,1,1,1,0,1,1,1,110.5,2857.6,0,1,0,1,0,0,0,1,0,0
6823,0,0,0,4,1,0,1,0,0,0,0,0,1,50.55,235.65,0,0,0,1,0,0,0,0,0,0
6352,0,1,0,42,1,1,1,0,1,0,0,1,1,94.4,4014.6,1,1,0,0,0,1,0,0,0,0
2604,0,0,0,29,1,1,0,0,1,0,1,1,0,100.55,2878.75,0,1,0,1,0,0,0,0,0,0
15,0,1,1,69,1,1,1,1,1,1,1,1,0,113.25,7895.15,0,1,0,0,1,0,0,0,1,0
1104,0,0,0,42,1,0,0,0,0,0,0,0,1,19.55,839.4,1,0,1,0,0,0,1,1,0,0
4889,0,1,1,47,1,1,1,1,1,1,1,1,1,113.45,5317.8,1,1,0,1,0,0,0,1,0,0
6131,1,0,0,47,1,1,0,1,0,1,1,0,1,95.05,4504.55,0,1,0,0,0,1,0,0,0,1
385,1,1,0,11,1,0,0,0,0,0,0,0,0,19.95,214.75,1,0,1,0,0,0,1,0,0,1
3796,0,0,0,15,1,1,0,0,0,0,0,0,1,49.1,679.55,0,0,0,0,0,1,0,0,0,1
935,1,1,0,4,1,1,0,0,0,0,1,0,1,83.25,308.05,0,1,0,0,0,1,0,0,0,0
4270,0,1,0,72,1,1,1,1,1,1,1,1,1,92.4,6786.1,0,0,0,0,0,1,0,0,1,0
136,0,0,0,23,1,0,1,0,0,0,0,0,1,75.0,1778.5,0,1,0,1,0,0,0,0,0,0
1079,0,1,1,3,1,0,0,0,0,0,0,0,1,69.55,200.2,0,1,0,0,0,1,0,0,0,0
6394,0,0,0,8,1,0,1,1,0,1,0,0,0,58.2,469.25,0,0,0,1,0,0,0,1,0,0
1816,0,0,0,1,1,0,0,0,0,0,0,0,0,19.2,19.2,1,0,1,0,0,0,1,0,0,0
361,0,0,0,41,1,0,0,1,0,1,1,1,1,98.8,3959.15,0,1,0,1,0,0,0,0,1,0
1472,0,1,1,13,1,1,0,0,0,0,0,0,1,74.4,896.75,1,1,0,0,1,0,0,0,0,1
1277,0,1,1,72,1,0,0,0,0,0,0,0,1,20.1,1326.25,0,0,1,0,1,0,0,0,1,0
5420,0,1,0,70,1,1,1,1,1,1,1,1,0,114.3,8244.3,1,1,0,0,1,0,0,0,1,0
3263,0,1,1,52,1,0,0,1,1,1,0,0,0,85.8,4433.3,0,1,0,1,0,0,0,0,0,0
6752,0,0,0,12,0,0,1,0,1,1,0,1,0,49.85,552.1,0,0,0,0,0,0,1,0,1,0
6688,0,1,1,12,1,0,0,0,0,0,0,0,0,20.3,224.5,0,0,1,1,0,0,0,0,1,0
3949,0,0,1,18,1,1,1,0,0,0,0,0,0,57.65,992.7,0,0,0,0,0,0,1,0,0,0
3480,0,1,0,70,1,0,0,0,0,0,0,0,0,19.85,1433.8,1,0,1,0,1,0,0,0,1,0
6616,0,0,0,43,1,1,0,1,0,0,1,1,1,101.4,4528.0,1,1,0,0,0,1,0,0,0,1
6139,0,0,1,3,1,0,0,0,0,0,0,0,0,20.2,50.6,1,0,1,1,0,0,0,0,0,0
314,0,0,0,5,1,0,0,0,0,0,1,0,1,80.6,415.55,1,1,0,0,0,1,0,0,0,1
3416,0,0,1,12,1,0,1,0,0,0,1,1,1,69.85,837.5,1,0,0,0,0,0,1,0,0,0
6878,0,0,0,6,1,0,0,0,0,0,1,1,1,89.5,573.3,0,1,0,0,0,1,0,0,0,1
3871,0,0,0,3,1,1,0,0,1,0,1,1,1,101.55,298.35,1,1,0,1,0,0,0,0,0,1
4225,0,1,0,8,1,0,0,0,0,0,0,0,0,20.25,158.35,1,0,1,0,0,0,1,0,0,0
4592,0,1,1,39,1,1,0,0,0,0,0,0,1,24.2,914.6,0,0,1,0,0,0,1,1,0,0
4829,0,0,0,12,1,0,0,0,0,0,0,0,1,45.0,524.35,0,0,0,1,0,0,0,0,0,0
1393,0,0,0,1,1,0,0,0,0,0,0,0,0,20.35,20.35,0,0,1,0,0,0,1,0,0,0
582,1,0,0,4,1,1,0,0,1,0,1,0,1,89.2,346.2,0,1,0,0,0,1,0,0,0,1
6308,0,0,0,2,1,0,0,0,0,0,0,0,0,70.35,139.25,0,1,0,0,0,1,0,0,0,0
1940,0,0,0,63,1,1,1,1,1,1,0,0,0,71.5,4576.3,1,0,0,0,0,1,0,1,0,0
3900,0,1,1,35,1,0,0,0,0,0,0,0,0,19.65,708.8,0,0,1,0,0,0,1,1,0,0
4850,0,0,0,54,1,0,1,1,0,0,1,1,1,100.05,5299.65,0,1,0,0,1,0,0,1,0,0
3317,0,1,0,63,1,0,1,1,0,1,1,0,0,70.8,4448.8,1,0,0,0,1,0,0,1,0,0
2391,0,0,0,8,1,1,0,0,0,0,1,0,1,59.25,436.6,1,0,0,0,0,1,0,0,0,0
812,0,1,0,42,1,1,0,0,0,0,0,0,0,25.25,1108.2,0,0,1,0,0,1,0,0,1,0
5864,0,1,0,47,1,0,0,0,0,0,0,0,0,19.65,921.55,0,0,1,1,0,0,0,0,1,0
957,0,0,0,4,1,0,1,0,1,0,0,0,0,56.75,245.15,1,0,0,0,0,1,0,0,0,0
6924,0,0,0,1,1,0,0,0,0,0,0,0,1,69.35,69.35,1,1,0,0,0,1,0,0,0,1
5539,0,1,1,22,1,0,0,0,0,0,0,0,0,19.95,433.5,1,0,1,0,0,0,1,1,0,0
2235,0,1,1,41,1,1,1,1,1,0,1,0,1,78.35,3211.2,0,0,0,0,1,0,0,1,0,0
4995,0,0,0,7,1,1,0,0,0,0,0,0,1,75.1,552.95,0,1,0,1,0,0,0,0,0,1
5718,0,0,0,6,1,0,0,0,0,0,1,0,1,80.5,463.05,1,1,0,0,1,0,0,0,0,1
3633,1,0,0,1,1,0,0,0,0,0,0,0,1,71.25,71.25,0,1,0,0,0,1,0,0,0,0
5711,1,1,0,20,1,1,0,0,1,0,1,0,0,90.8,1951.0,0,1,0,0,0,1,0,0,0,1
2161,0,0,0,2,1,0,0,0,1,0,0,0,1,75.8,160.75,0,1,0,0,0,1,0,0,0,1
941,0,0,1,13,0,0,0,1,0,0,0,0,0,30.15,382.2,0,0,0,0,0,1,0,0,0,0
3349,0,1,0,11,1,1,0,0,1,0,1,1,1,99.5,1056.95,0,1,0,0,0,1,0,0,0,1
2450,0,1,1,72,1,1,1,0,1,1,1,1,1,110.45,8058.85,0,1,0,1,0,0,0,0,1,0
2031,0,1,1,5,0,0,0,0,0,0,0,0,0,25.05,125.5,0,0,0,0,0,0,1,0,0,0
6448,0,0,0,58,1,1,0,0,1,1,1,1,1,104.65,6219.6,1,1,0,0,0,1,0,1,0,1
3809,0,0,0,50,1,0,0,0,0,0,0,0,0,20.15,989.05,1,0,1,0,1,0,0,1,0,0
6250,0,1,0,69,1,1,1,0,0,0,1,1,0,99.15,6875.35,0,1,0,1,0,0,0,0,1,0
5048,1,1,0,54,1,0,0,0,1,1,1,1,1,99.1,5437.1,0,1,0,0,0,1,0,1,0,0
433,0,0,0,12,1,0,0,0,0,0,0,0,1,45.4,518.9,1,0,0,1,0,0,0,0,0,1
5869,0,1,1,44,1,1,0,1,1,0,0,1,0,94.4,4295.35,0,1,0,0,0,1,0,1,0,0
166,0,0,0,4,1,0,0,0,0,0,0,0,1,70.9,273.0,0,1,0,1,0,0,0,0,0,1
1718,0,0,0,17,1,0,0,0,0,0,0,0,0,19.9,323.15,0,0,1,1,0,0,0,1,0,0
5010,0,0,0,61,1,1,0,1,1,1,1,1,0,88.65,5321.25,0,0,0,0,1,0,0,0,1,0
4382,1,0,0,4,1,1,0,0,0,0,0,0,0,48.75,179.85,0,0,0,0,0,0,1,0,0,0
883,0,1,0,67,1,1,1,0,1,1,1,1,1,111.25,7511.65,0,1,0,0,0,1,0,1,0,0
4545,0,0,0,1,1,0,0,0,0,0,0,0,0,44.15,44.15,0,0,0,1,0,0,0,0,0,0
558,0,0,0,11,1,0,0,0,0,0,0,0,0,70.2,760.05,1,1,0,0,0,1,0,0,0,0
124,0,1,1,4,1,0,0,0,0,0,0,0,0,20.85,62.9,0,0,1,0,0,0,1,0,0,0
1627,0,0,0,11,1,0,0,1,0,0,0,0,1,75.9,866.4,1,1,0,0,0,0,1,0,0,0
3807,0,1,0,24,1,1,0,1,1,0,1,1,1,104.65,2542.45,1,1,0,0,0,1,0,0,0,1
850,0,1,1,72,1,1,1,1,1,1,1,1,1,115.8,8476.5,0,1,0,1,0,0,0,0,1,0
1500,0,0,0,37,0,0,0,0,1,0,0,1,1,40.2,1478.85,0,0,0,0,1,0,0,0,0,0
3747,0,1,1,4,1,1,0,1,0,1,0,0,1,58.5,224.85,0,0,0,0,0,0,1,0,0,0
3629,0,1,1,17,1,1,0,0,0,0,0,0,1,25.15,412.6,1,0,1,0,0,0,1,0,1,0
2703,0,0,0,1,1,1,0,0,0,0,0,0,1,50.1,50.1,0,0,0,0,0,0,1,0,0,1
1873,0,1,1,72,1,0,1,1,1,0,1,0,1,70.65,5011.15,0,0,0,0,1,0,0,0,1,0
969,0,0,0,2,1,1,0,0,0,0,1,1,1,96.0,174.8,0,1,0,0,0,1,0,0,0,1
2937,0,1,1,64,1,1,0,1,1,0,0,1,1,92.85,5980.75,0,1,0,0,0,1,0,1,0,0
5984,0,1,0,14,1,1,0,0,0,0,0,1,1,85.15,1139.2,1,1,0,0,0,1,0,0,0,1
6384,0,1,0,10,1,0,0,0,0,0,0,0,0,20.1,184.4,0,0,1,0,0,0,1,1,0,0
4398,0,1,1,70,1,1,1,0,1,0,1,0,0,68.95,4858.7,1,0,0,0,1,0,0,0,1,0
6974,0,1,0,51,1,1,0,0,1,0,1,1,1,98.85,4947.55,0,1,0,0,0,1,0,1,0,0
1291,0,1,0,8,1,0,1,0,0,0,0,0,0,75.0,632.95,1,1,0,0,0,1,0,0,0,1
4785,0,0,0,18,1,1,0,1,0,0,0,0,1,80.65,1451.9,1,1,0,0,0,1,0,0,0,1
7014,0,0,0,41,1,1,0,1,0,0,1,0,1,89.2,3645.75,1,1,0,0,0,1,0,0,0,0
6396,1,1,0,36,1,1,0,1,0,0,1,0,1,91.95,3301.05,0,1,0,0,1,0,0,0,0,0
3536,0,0,0,1,1,1,0,1,0,0,0,0,1,79.15,79.15,0,1,0,0,0,0,1,0,0,0
